2020-11-30 17:09:29 DEBUG StateMachine:32 - %statemachine.trophysystem
2020-11-30 17:09:30 INFO  ImportJsonState:52 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 20:08:36 INFO  GameConfiguration:183 - %statemachine.trophysystem
