2020-11-30 17:09:29 DEBUG StateMachine:32 - %statemachine.trophysystem
2020-11-30 17:09:30 INFO  ImportJsonState:52 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  Subject:22 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  ForwardStandingObserver:17 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  DefensemanStandingObserver:18 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GoalieStandingObserver:19 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  MatchScheduleAbstractFactory:41 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  GameConfiguration:183 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  Subject:22 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  TeamStandingObserver:19 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  CoachStandingObserver:16 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  PlayerStandingObserver:16 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  Subject:29 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  TeamStandingObserver:39 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  ForwardStandingObserver:35 - %statemachine.trophysystem
2020-11-30 17:10:31 INFO  DefensemanStandingObserver:35 - %statemachine.trophysystem
